WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license
wfo-0000213330,habitat,EN,<i>Bauhinia variegata</i> grows in Human Altered environments (yards and gardens) as well as edges of Pine Woodlands and Dry Broadleaf Evergreen Formations – Forests/Shrublands (coppice).,Ethan Freid,,,2026-02-16,Ethan Freid,ref-0000213330.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000557405,habitat,EN,"<i>Averrhoa carambola</i> grows in Human Altered environments (yards, gardens, farms).",Ethan Freid,,,2026-02-16,Ethan Freid,ref-0000557405.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000560242,habitat,EN,"<i>Barleria cristata</i> grows in Human Altered environments (yards, gardens).",Ethan Freid,,,2026-02-16,Ethan Freid,ref-0000560242.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000566873,habitat,EN,"<i>Blighia sapida</i> grows in Human Altered environments (yards, gardens, farms).",Ethan Freid,,,2026-02-16,Ethan Freid,ref-0000566873.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000774825,habitat,EN,"<i>Barringtonia asiatica</i>  occurs in Human Altered environments (yard, gardens, and farms).",Ethan Freid,,,2026-02-16,Ethan Freid,ref-0000774825.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000163802,habitat,EN,<i>Cassia fistula</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2026-02-17,Ethan Freid,ref-0000163802.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000170496,habitat,EN,<i>Desmodium glabrum</i>  grows in Human Altered environments (yards and abandoned fields) and the edges of Dry Broadleaf Evergreen Formations (coppice).,Ethan Freid,,,2026-02-17,Ethan Freid,ref-0000170496.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000172030,habitat,EN,<i>Dalbergia ecastaphyllum</i> grows in Dry Broadleaf Evergreen Formations – Forests/Shrublands (coppice) near coastlines often near Dunes and Mangroves.,Ethan Freid,,,2026-02-17,Ethan Freid,ref-0000172030.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000173553,habitat,EN,"<i>Calliandra haematocephala</i> grows in Human Altered environments such as yards, gardens, road side planting, etc.",Ethan Freid,,,2026-02-17,Ethan Freid,ref-0000173553.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000176313,habitat,EN,<i>Caesalpinia reticulata</i>  grows in Dry Broadleaf Evergreen Formations – Shrublands and Pine Woodlands.,Ethan Freid,,,2026-02-17,Ethan Freid,ref-0000176313.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000210927,habitat,EN,"<i>Crotalaria spectabilis</i>  grows in Human Altered environments (old fields, yards roadsides) and along the edges of Pine Woodlands.",Ethan Freid,,,2026-02-17,Ethan Freid,ref-0000210927.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000210930,habitat,EN,"<i>Crotalaria retusa</i> grows in Human Altered environments (old fields, yards roadsides).",Ethan Freid,,,2026-02-17,Ethan Freid,ref-0000210930.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000389411,habitat,EN,"<i>Dioscorea bulbifera</i> grows in Human Altered environments (farms, waste areas, abandoned fields).",Ethan Freid,,,2026-02-17,Ethan Freid,ref-0000389411.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000584001,habitat,EN,"<i>Cannabis sativa</i> grows in Human Altered environments (yards, gardens) and in remote areas.",Ethan Freid,,,2026-02-17,Ethan Freid,ref-0000584001.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000590675,habitat,EN,"<i>Casuarina glauca</i> grows in Human Altered Environments including yards, roadsides and cleared fields.",Ethan Freid,,,2026-02-17,Ethan Freid,ref-0000590675.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000606737,habitat,EN,<i>Cissus quadrangularis</i>  grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2026-02-17,Ethan Freid,ref-0000606737.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000611317,habitat,EN,"<i>Cleome gynandra</i> grows in Human Altered environments (yards, gardens, abandoned fields, nurseries).",Ethan Freid,,,2026-02-17,Ethan Freid,ref-0000611317.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000626342,habitat,EN,<i>Crossandra infundibuliformis</i> grows in Human- Altered environments (yards and gardens).,Ethan Freid,,,2026-02-17,Ethan Freid,ref-0000626342.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000764243,habitat,EN,"<i>Cordyline fruticosa</i> grows in Human Altered environments (gardens, yards).",Ethan Freid,,,2026-02-17,Ethan Freid,ref-0000764243.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000765906,habitat,EN,"<i>Dracaena reflexa</i> grows in Human Altered environments (gardens, yards)",Ethan Freid,,,2026-02-17,Ethan Freid,ref-0000765906.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000767775,habitat,EN,<i>Callicarpa americana</i> grows in Dry Broadleaf Evergreen Shrublands (coppice/scrublands) as well as Pine Woodlands.,Ethan Freid,,,2026-02-17,Ethan Freid,ref-0000767775.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000880458,habitat,EN,"<i>Clerodendrum chinense</i> grows in Human Altered environments (yards, gardens, disturbed/cleared areas).",Ethan Freid,,,2026-02-17,Ethan Freid,ref-0000880458.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001019746,habitat,EN,<i>Brugmansia x. candida</i>  grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2026-02-17,Ethan Freid,ref-0001019746.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001020453,habitat,EN,<i>Cestrum diurnum</i> grows in Human Altered environments (yards and gardens) but is known to have escaped cultivation into disturbed areas and roadsides.,Ethan Freid,,,2026-02-17,Ethan Freid,ref-0001020453.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001020728,habitat,EN,<i>Cestrum nocturnum</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2026-02-17,Ethan Freid,ref-0001020728.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001424432,habitat,EN,"<i>Distimake tuberosus</i> grows in Human Altered environments (roadsides, abandoned fields, waste areas).",Ethan Freid,,,2026-02-17,Ethan Freid,ref-0001424432.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001424455,habitat,EN,"<i>Distimake quinquefolius</i> grows in Human Altered environments (roadsides, abandoned fields, waste areas).",Ethan Freid,,,2026-02-17,Ethan Freid,ref-0001424455.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000665043,habitat,EN,<i>Elaeodendron xylocarpum</i>  grows in Dry Broadleaf Evergreen Formations – Woodland/Shrublands (Scrublands) often near wetlands.,Ethan Freid,,,2026-02-18,Ethan Freid,ref-0000665043.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000680076,habitat,EN,"<i>Erythroxylum reticulatum</i> grows primarily as an understory species in Dry Broadleaf Evergreen Formation-Forests/Shrublands (coppice), Pine Woodlands, and near Fresh Water Wetlands.",Ethan Freid,,,2026-02-18,Ethan Freid,ref-0000680076.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000687276,habitat,EN,<i>Ficus americana</i>  grows in Dry Broadleaf Evergreen Formations – Forests/Shrublands (coppice).,Ethan Freid,,,2026-02-18,Ethan Freid,ref-0000687276.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000689922,habitat,EN,"<i>Ficus pumila</i> grows on walls in Human Altered environments (yards, gardens, homes).",Ethan Freid,,,2026-02-18,Ethan Freid,ref-0000689922.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000690026,habitat,EN,"<i>Ficus religiosa</i> grows in Human Altered environments (yards, gardens, inside homes).",Ethan Freid,,,2026-02-18,Ethan Freid,ref-0000690026.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000710677,habitat,EN,<i>Guaiacum officinale</i> grows in limestone based Dry Broadleaf Evergreen Formations in both coastal and interior habitats.,Ethan Freid,,,2026-02-18,Ethan Freid,ref-0000710677.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000723020,habitat,EN,<i>Hibiscus sabdariffa</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2026-02-18,Ethan Freid,ref-0000723020.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000726617,habitat,EN,"<i>Hydrocotyle umbellata</i> grows in wet Human Altered environments (waste areas, yards, seeps, roadsides).",Ethan Freid,,,2026-02-18,Ethan Freid,ref-0000726617.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000925655,habitat,EN,"<i>Flacourtia indica</i> grows in Human Altered environments (yards, gardens. farms).",Ethan Freid,,,2026-02-18,Ethan Freid,ref-0000925655.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000963015,habitat,EN,"<i>Euphorbia leucocephala</i> grows in Human Altered environments (yards, gardens abandoned fields, nurseries).",Ethan Freid,,,2026-02-18,Ethan Freid,ref-0000963015.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000963364,habitat,EN,<i>Euphorbia milii</i>  grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2026-02-18,Ethan Freid,ref-0000963364.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001067827,habitat,EN,"<i>Hydrocotyle hirsuta</i> grows in Human Altered environments (waste areas, lawns, seeps, roadsides).",Ethan Freid,,,2026-02-18,Ethan Freid,ref-0001067827.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001296827,habitat,EN,"<i>Evolvulus glomeratus</i> grows in Human Altered environments (yards, gardens).",Ethan Freid,,,2026-02-18,Ethan Freid,ref-0001296827.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001423675,habitat,EN,<i>Grona triflora</i>  grows in Human Altered environments (lawns and beds).,Ethan Freid,,,2026-02-18,Ethan Freid,ref-0001423675.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000726628,habitat,EN,"<i>Hydrocotyle verticillata</i> grows in Fresh Water Wetlands (<i>Sabal palmetto</i> Woodlands) and Human Altered environments (waste areas, seeps, roadsides).",Ethan Freid,,,2026-02-19,Ethan Freid,ref-0000726628.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000013627,habitat,EN,"<i>Iva cheiranthifolia</i> grows behinds Dunes, in brackish areas, edges of Pine Woodlands and Mangroves.",Ethan Freid,,,2026-02-23,Ethan Freid,ref-0000013627.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001297447,habitat,EN,<i>Ipomoea corymbosa</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2026-02-23,Ethan Freid,ref-0001297447.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000218302,habitat,EN,"<i>Ixora chinensis</i> grows in Human Altered environments (yards, gardens, roadsides).",Ethan Freid,,,2026-02-25,Ethan Freid,ref-0000218302.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000219712,habitat,EN,<i>Jatropha integerrima</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2026-02-25,Ethan Freid,ref-0000219712.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000223016,habitat,EN,"<i>Lantana camara</i> grows Human Altered environments (yards, gardens, abandoned fields, roadsides).  It is not found in natural habitats within the Lucayan Archipelago.",Ethan Freid,,,2026-02-25,Ethan Freid,ref-0000223016.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000366809,habitat,EN,<i>Lagerstroemia indica</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2026-02-25,Ethan Freid,ref-0000366809.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000445388,habitat,EN,"<i>Laportea aestuans</i> grows in Human Altered environments (yards, gardens, nurseries, waste areas).",Ethan Freid,,,2026-02-26,Ethan Freid,ref-0000445388.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000136383,habitat,EN,<i>Liatris garberi</i> grows in cut Pine Woodlands.,Ethan Freid,,,2026-02-27,Ethan Freid,ref-0000136383.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000212700,habitat,EN,<i>Lathyrus odoratus</i> grows in Human Altered environments (farms and yards).,Ethan Freid,,,2026-02-27,Ethan Freid,ref-0000212700.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000224588,habitat,EN,"<i>Leonotis nepetifolia</i> grows in Human Altered environments (yards, roadsides, abandoned fields, waste areas).",Ethan Freid,,,2026-02-27,Ethan Freid,ref-0000224588.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000236331,habitat,EN,<i>Margaritaria scandens</i> grows in Dry Broadleaf Evergreen Formation – Forest/Shrubland (coppice).,Ethan Freid,,,2026-02-27,Ethan Freid,ref-0000236331.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000239912,habitat,EN,<i>Melaleuca viminalis</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2026-03-01,Ethan Freid,ref-0000239912.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000377157,habitat,EN,"<i>Melothria pendula</i> grows in Human Altered environments (old fields, yards, roadsides, fence lines).",Ethan Freid,,,2026-03-01,Ethan Freid,ref-0000377157.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001109166,habitat,EN,"<i>Microgramma heterophylla</i> grows as an epiphyte/climbing vine in sinkholes, wet shady areas in Dry Broadleaf Evergreen Formation – Forests (coppice).",Ethan Freid,,,2026-03-01,Ethan Freid,ref-0001109166.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001292761,habitat,EN,<i>Maytenus buxifolia</i> grows in Dry Broadleaf Evergreen Formations – Woodland/Shrublands and Pine Woodlands.,Ethan Freid,,,2026-03-01,Ethan Freid,ref-0001292761.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001424452,habitat,EN,"<i>Distimake aegyptius</i> grows in Human Altered environments (roadsides, abandoned fields, waste areas).",Ethan Freid,,,2026-03-01,Ethan Freid,ref-0001424452.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000253112,habitat,EN,"<i>Ochrosia elliptica</i> grows in Human Altered environments (yards, gardens, disturbed and abandoned fields).",Ethan Freid,,,2026-03-02,Ethan Freid,ref-0000253112.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000447905,habitat,EN,"<i>Morus alba</i> grows in Human Altered environments (yards, gardens, farms).",Ethan Freid,,,2026-03-02,Ethan Freid,ref-0000447905.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000451606,habitat,EN,"<i>Muntingia calabura</i> grows in Human Altered environments (yards, gardens, farms).",Ethan Freid,,,2026-03-02,Ethan Freid,ref-0000451606.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000453279,habitat,EN,<i>Murraya paniculata</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2026-03-02,Ethan Freid,ref-0000453279.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001090266,habitat,EN,"<i>Pandanus tectorius</i> grows in Human Altered environments (roadsides, gardens, yards).",Ethan Freid,,,2026-03-02,Ethan Freid,ref-0001090266.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001109067,habitat,EN,<i>Osmunda regalis</i> in Fresh Water Wetlands and seeps.,Ethan Freid,,,2026-03-02,Ethan Freid,ref-0001109067.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001281433,habitat,EN,"<i>Oenothera simulans</i> grows in Human Altered environments (yards, fields, disturbed areas).",Ethan Freid,,,2026-03-02,Ethan Freid,ref-0001281433.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000178429,habitat,EN,<i>Pithecellobium unguis-cati</i> grows in Dry Broadleaf Evergreen Formations – Forests/Shrublands (coppice).,Ethan Freid,,,2026-03-03,Ethan Freid,ref-0000178429.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000178769,habitat,EN,"<i>Peltophorum pterocarpum</i> grows in Human Altered environments (roadsides, gardens, yards).",Ethan Freid,,,2026-03-03,Ethan Freid,ref-0000178769.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000266958,habitat,EN,<i>Pentas lanceolata</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2026-03-03,Ethan Freid,ref-0000266958.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000341926,habitat,EN,<i>Bromelia pinguin</i> grows in Human Altered environments (yards and gardens) in the Bahamas.  In its native range it is in low elevation Dry Forests.,Ethan Freid,,,2026-03-03,Ethan Freid,ref-0000341926.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000474426,habitat,EN,<i>Phoradendron racemosum</i> grows on Damburneya coriacea.,Ethan Freid,,,2026-03-03,Ethan Freid,ref-0000474426.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000476234,habitat,EN,"<i>Pisonia aculeata</i> grows in Human Altered environments (yards, abandoned fields, roadsides) and the edges of Dry Broadleaf Evergreen Formations – Forests/Shrublands.",Ethan Freid,,,2026-03-03,Ethan Freid,ref-0000476234.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000479879,habitat,EN,"<i>Passiflora foetida</i> grows in Human Altered environments (abandoned fields, waste areas, disturbed zones).",Ethan Freid,,,2026-03-03,Ethan Freid,ref-0000479879.02,Leon Levy Native Plant Preserve.,All rights Preserved
