WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,url,rights,license
wfo-0000768270,vrn-0000768270.05,Cuban Hemp,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000718525,vrn-0000718525.01,Low Heliotrope,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000718773,vrn-0000718773.01,White Pussley,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000718773,vrn-0000718773.02,Low Ashy Heliotrope,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000671074,vrn-0000671074.01,Southern Yellow Grass,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000671074,vrn-0000671074.02,Wright's Star Grass,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000671074,vrn-0000671074.03,Bristle Seed Star Grass,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000671074,vrn-0000671074.04,Yellow Star Grass,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000729281,vrn-0000729281.01,Dahoon Holly,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001078442,vrn-0001078442.01,Krug's Holly,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001078442,vrn-0001078442.02,Tawn Berry Holly,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001032983,vrn-0001032983.01,Puerto Rico Holly,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000747940,vrn-0000747940.01,Picotee Morning Glory,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000747940,vrn-0000747940.02,Ivy Morning Glory,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000747940,vrn-0000747940.03,Ivy Leaf Morning Glory,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000747940,vrn-0000747940.04,Japanese Morning Glory,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001297260,vrn-0001297260.01,Salt Marsh Morning Glory,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000224450,vrn-0000224450.01,Little Duck Weed,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000379355,vrn-0000379355.01,Jamaica Weed,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000379355,vrn-0000379355.02,Fiddle Leaf,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000379355,vrn-0000379355.03,Fiddle Leaf Nama,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000184288,vrn-0000184288.01,Bayahonda Blanca,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000184288,vrn-0000184288.02,Mesquite,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000014938,vrn-0000014938.01,Billy Goat Weed,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000014938,vrn-0000014938.02,Goat Bush,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000014938,vrn-0000014938.03,Chick Weed,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000014938,vrn-0000014938.04,White Weed,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000014938,vrn-0000014938.05,Mentrastro,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000014938,vrn-0000014938.06,Boston Cat Nip,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001108020,vrn-0001108020.01,Nest Fern,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001108020,vrn-0001108020.02,Bird's Nest Fern,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000342386,vrn-0000342386.01,Bismarck Palm,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000173962,vrn-0000173962.01,Jamaican Rain Tree,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000173962,vrn-0000173962.02,Cocus Wood,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000803077,vrn-0000803077.01,Karonda,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000803077,vrn-0000803077.02,Bengal Currant,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000803077,vrn-0000803077.03,Carandas Plum,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000803077,vrn-0000803077.04,Kanna,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000803077,vrn-0000803077.05,Karvanda,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000592594,vrn-0000592594.01,Kapok,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000592594,vrn-0000592594.02,Silk Cotton Tree,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000830046,vrn-0000830046.01,Black Ebony,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000025794,vrn-0000025794.01,Bahama Thorough Wort,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000616391,vrn-0000616391.01,Rangoon Creeper,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000616391,vrn-0000616391.02,Burma Creeper,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000616391,vrn-0000616391.03,Chineses Honeysuckle,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000948646,vrn-0000948646.01,Wild Shallot,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
,,,1,Flora by Common Names. Leon Levy Native Plant Preserve.,EN,BS,https://levypreserve.org/flora-by-common-name/,Leon Levy Native Plant Preserve.,All rights Preserved
