wfo_ID,Forma de vida,Familia,Nombre,Autor,Pub.,bibliogrpahicCitation,URL
wfo-0000777599,Terófita,Plantaginaceae,Callitriche lechleri, (Hegelm.) Fassett,"Rhodora 53: 191, 1951.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/callitriche-lechleri
wfo-0000777842,Terófita,Plantaginaceae,Callitriche oblongicarpa, Fassett,"Rhodora 53: 194, tab. 1174, fig. 20, 1951.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/callitriche-oblongicarpa
wfo-0000778185,Terófita,Plantaginaceae,Callitriche rimosa, Fassett,"Rhodora 53: 211, tab. 1175, 1951.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/callitriche-rimosa
wfo-0000632510,,Plantaginaceae,Cymbalaria muralis," G.Gaertn., B.Mey. & Scherb.","Oekon. Fl. Wetterau 2: 397, 1800.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/cymbalaria-muralis
wfo-0000647394,,Plantaginaceae,Digitalis purpurea, L.,"Sp. Pl. [Linnaeus] 2: 621, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/digitalis-purpurea
wfo-1000059335,,Plantaginaceae,Geochorda glechomoides, (Spreng.) Kuntze,"Revis. Gen. Pl. 3(3): 232, 1898.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/geochorda-glechomoides
wfo-0000708745,,Plantaginaceae,Gratiola peruviana, L.,"Sp. Pl. [Linnaeus] 1: 17, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/gratiola-peruviana
wfo-0000357274,Terófita,Plantaginaceae,Kickxia elatine, (L.) Dumort.,"Fl. Belg. [Dumortier] 35, 1827.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/kickxia-elatine
wfo-0000445869,Terófita,Plantaginaceae,Limosella australis, R.Br.,"Prodr. Fl. Nov. Holland. 443, 1810.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/limosella-australis
wfo-0001251579,Terófita,Plantaginaceae,Mecardonia berroi, Marchesi,"Comun. Bot. Mus. Hist. Nat. Montevideo 60: 1, 1975.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/mecardonia-berroi
wfo-0000451355,Terófita,Plantaginaceae,Mecardonia procumbens, (Mill.) Small,"Fl. S.E. U.S. [Small]. 1065, 1338, 1903.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/mecardonia-procumbens
wfo-0001139144,Terófita,Plantaginaceae,Mecardonia tenella, (Cham. & Schltdl.) Pennell,"Proc. Acad. Nat. Sci. Philadelphia 98: 87, 1946.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/mecardonia-tenella
wfo-0000381303,Terófita,Plantaginaceae,Nuttallanthus canadensis, (L.) D.A.Sutton,"Rev. Tribe Antirrhineae 457, 1988.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/nuttallanthus-canadensis
wfo-0001239143,Terófita,Plantaginaceae,Nuttallanthus texanus, (Scheele) D.A.Sutton,"Rev. Tribe Antirrhineae 460, 1988.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/nuttallanthus-texanus
wfo-0000487655,Hemicriptófita,Plantaginaceae,Plantago australis, Lam.,"Tabl. Encycl. 1: 339, 1792.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/plantago-australis
wfo-0001095117,Hemicriptófita,Plantaginaceae,Plantago berroi, Pilg.,"Bot. Jahrb. Syst. 50(2-3): 232, 1913.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/plantago-berroi
wfo-0000487666,Caméfita,Plantaginaceae,Plantago brasiliensis, Sims,"Bot. Mag. 53: t. 2616, 1825.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/plantago-brasiliensis
wfo-0001094859,Hemicriptófita,Plantaginaceae,Plantago commersoniana, Decne. ex Barnéoud,"Monogr. Plantag. 37, 1845.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/plantago-commersoniana
wfo-0000487725,,Plantaginaceae,Plantago coronopus, L.,"Sp. Pl. [Linnaeus] 1: 115, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/plantago-coronopus
wfo-0001094861,,Plantaginaceae,Plantago dielsiana, Pilg.,"Bot. Jahrb. Syst. 62(1): 107, 1928.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/plantago-dielsiana
wfo-0001094902,Terófita,Plantaginaceae,Plantago heterophylla, Nutt.,"Trans. Amer. Philos. Soc. ser. 2, 5: 177, 1835.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/plantago-heterophylla
wfo-0000486603,,Plantaginaceae,Plantago lanceolata, L.,"Sp. Pl. [Linnaeus] 1: 113, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/plantago-lanceolata
wfo-0000486544,Terófita,Plantaginaceae,Plantago major, L.,"Sp. Pl. [Linnaeus] 1: 112, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/plantago-major
wfo-0001094878,Terófita,Plantaginaceae,Plantago myosuros, Lam.,"Tabl. Encycl. 1(2): 342, 1792.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/plantago-myosuros
wfo-0001095119,Terófita,Plantaginaceae,Plantago penantha, Griseb.,"Abh. Königl. Ges. Wiss. Göttingen 24: 220, 1879.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/plantago-penantha
wfo-0000477691,Hemicriptófita,Plantaginaceae,Plantago tomentosa, Lam.,"Tabl. Encycl. 1(2): 340, 1792.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/plantago-tomentosa
wfo-0000495138,Caméfita,Plantaginaceae,Scoparia dulcis, L.,"Sp. Pl. [Linnaeus] 1: 116, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/scoparia-dulcis
wfo-0001220435,Caméfita,Plantaginaceae,Scoparia ericacea, Cham. & Schltdl.,"Linnaea 2(4): 604, 1827.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/scoparia-ericacea
wfo-0001139154,Caméfita,Plantaginaceae,Scoparia montevidensis, (Spreng.) R.E.Fr.,"Ark. Bot. 6(9): 22, 1907.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/scoparia-montevidensis
wfo-0001139150,,Plantaginaceae,Scoparia plebeja, Cham. & Schltdl.,"Linnaea 2(4): 605, 1827.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/scoparia-plebeja
wfo-0001136748,Hemicriptófita,Plantaginaceae,Stemodia hyptoides, Cham. & Schltdl.,"Linnaea 3: 8, 1828.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/stemodia-hyptoides
wfo-0001139135,,Plantaginaceae,Stemodia lanceolata, Benth.,"Prodr. [A. P. de Candolle] 10: 384, 1846.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/stemodia-lanceolata
wfo-0001136749,,Plantaginaceae,Stemodia lobelioides, Lehm.,"Index Seminum [Hamburg] 1835: 7, 1835.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/stemodia-lobelioides
wfo-0001136752,,Plantaginaceae,Stemodia palustris, A.St.-Hil.,"Hist. Pl. Remarq. Bresil 1: 216, 1824.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/stemodia-palustris
wfo-0001136755,,Plantaginaceae,Stemodia stricta, Cham. & Schltdl.,"Linnaea 3: 10, 1828.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/stemodia-stricta
wfo-0000496041,Terófita,Plantaginaceae,Stemodia verticillata, (Mill.) Hassl.,"Trab. Mus. Farmacol. 21: 210, 1909.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/stemodia-verticillata
wfo-0000419633,,Plantaginaceae,Veronica anagallis-aquatica, L.,"Sp. Pl. [Linnaeus] 1: 12, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/veronica-anagallis-aquatica
wfo-0000419753,Terófita,Plantaginaceae,Veronica arvensis, L.,"Sp. Pl. [Linnaeus] 1: 13, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/veronica-arvensis
wfo-0000426120,Terófita,Plantaginaceae,Veronica peregrina, L.,"Sp. Pl. [Linnaeus] 1: 14, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/veronica-peregrina
wfo-0000425859,Terófita,Plantaginaceae,Veronica persica, Poir.,"Encycl. [J. Lamarck & al.] 8: 542, 1808.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/veronica-persica
wfo-0000425848,Terófita,Plantaginaceae,Veronica polita, Fr.,"Novit. Fl. Suec. 5: 63, 1819.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/veronica-polita
wfo-0001095271,,Plumbaginaceae,Limonium brasiliense, (Boiss.) Kuntze,"Revis. Gen. Pl. 2: 395, 1891.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/limonium-brasiliense
wfo-0000484956,Hidrófita,Podostemaceae,Podostemum comatum, Hicken,"Revista Chilena Hist. Nat. 21: 149, 1917.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/podostemum-comatum
wfo-0000484952,Hidrófita,Podostemaceae,Podostemum distichum, (Cham.) Wedd.,"Prodr. [A. P. de Candolle] 17: 73, 1873.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/podostemum-distichum
wfo-0000484905,Hidrófita,Podostemaceae,Podostemum muelleri, Warm.,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 6, 4: 445, 480, t. 16-17, 1888.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/podostemum-muelleri
wfo-0000484898,Hidrófita,Podostemaceae,Podostemum rutifolium, Warm.,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 6, 9: 129, fig. 25, 1899.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/podostemum-rutifolium
wfo-0000455973,Hidrófita,Podostemaceae,Tristicha trifaria, (Bory ex Willd.) Spreng.,"Syst. Veg., ed. 16 [Sprengel] 1: 22, 1824.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/tristicha-trifaria
wfo-0000702868,Terófita,Polemoniaceae,Gilia laciniata, Ruiz & Pav.,"Fl. Peruv. [Ruiz & Pavon] 2: 17, 1799.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/gilia-laciniata
wfo-0001100056,Caméfita,Polygalaceae,Monnina cuneata, A.St.-Hil. & Moq.,"Ann. Soc. Roy. Sci. Orléans 9: 57, 1828.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/monnina-cuneata
wfo-0001235039,,Polygalaceae,Monnina oblongifolia, Arechav.,"Anales Mus. Nac. Montevideo 4(1): 8, pl. 3, 1902.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/monnina-oblongifolia
wfo-0001100089,Terófita,Polygalaceae,Monnina resedoides, A.St.-Hil. & Moq.,"Ann. Soc. Roy. Sci. Orléans 9: 57, 1828.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/monnina-resedoides
wfo-0000452749,Caméfita,Polygalaceae,Monnina tristaniana, A.St.-Hil. & Moq.,"Ann. Soc. Roy. Sci. Orléans 9: 57, 1828.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/monnina-tristaniana
wfo-1000049709,Hemicriptófita,Polygalaceae,Senega adenophylla, (A.St.-Hil. & Moq.) J.F.B.Pastore,"Ann. Missouri Bot. Gard. 108: 231, 2023.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/senega-adenophylla
wfo-1000049566,Caméfita,Polygalaceae,Senega aphylla, (A.W.Benn.) J.F.B.Pastore,"Ann. Missouri Bot. Gard. 108: 185, 2023.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/senega-aphylla
wfo-1000049588,Terófita,Polygalaceae,Senega appendiculata, (Vell.) J.F.B.Pastore & J.R.Abbott,"Ann. Missouri Bot. Gard. 108: 194, 2023.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/senega-appendiculata
wfo-1000049474,Hemicriptófita,Polygalaceae,Senega aspalatha, (L.) J.F.B.Pastore & Agust.Martinez,"Ann. Missouri Bot. Gard. 108: 138, 2023.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/senega-aspalatha
wfo-1000049567,Terófita,Polygalaceae,Senega australis, (A.W.Benn.) J.F.B.Pastore,"Ann. Missouri Bot. Gard. 108: 185, 2023.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/senega-australis
wfo-1000049568,Hemicriptófita,Polygalaceae,Senega bonariensis, (Grondona) J.F.B.Pastore,"Ann. Missouri Bot. Gard. 108: 185, 2023.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/senega-bonariensis
wfo-1000049569,Hemicriptófita,Polygalaceae,Senega brasiliensis, (L.) J.F.B.Pastore,"Ann. Missouri Bot. Gard. 108: 185, 2023.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/senega-brasiliensis
wfo-1000049476,Caméfita,Polygalaceae,Senega cyparissias, (A.St.-Hil. & Moq.) J.F.B.Pastore & Agust.Martinez,"Ann. Missouri Bot. Gard. 108: 138, 2023.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/senega-cyparissias
