"taxonID","type","description","rightsHolder","source","rights","license"
"wfo-0000361245","general","Phyllodes to 25 cm, with 7–15 transverse septa; peduncles 1–5 cm, with 5–15 fls; fr as in no. 1 [Lilaeopsis chinensis (L.) Kuntze]; 2n=22. Tidal mud; se. Va. to Fla. and La.; S. Amer. Summer. (L. carolinensis)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000361500","general","Stems 2–8 dm, tending to be appressed- hairy, mostly freely-branched above; lvs linear to linear-oblong or linear-oblanceolate, 2–5 cm, usually ascending, sessile, rough-hairy; racemes numerous, eventually 5–10 cm; mature pedicels erect or ascending, 1–2 mm; bracts linear or lanceolate, 3–10 mm; cor blue, 2–3(–4) mm wide; nutlets 3–4 mm, the outer face lanceolate, roughened, surrounded by 2(3) rows of prickles, those of the inner row usually the longer; 2n=48. Native of Eurasia, established as a weed in waste places in much of the U.S. and s. Can., in our range more common northward. May–Sept. (L. echinata; L. lappula)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000362189","general","Lvs numerous, to 2 dm (petiole included), cleft to the base into 3 divisions, each of these 3-pinnate, the ultimate segments linear, 2–5 mm; scape 1–2.5 dm; bractlets united to or beyond the middle; pet yellow; fr 6–9 mm; 2n=22. Prairies and plains; Man., Mo., and Tex. to Mont., Ida., and Ariz. barely entering our range in Io. and Mo. Apr. Var. foeniculaceum, mainly of the n. Great Plains, has evidently pubescent herbage, ovaries, and frs, or the frs are sometimes glabrous at maturity. Var. daucifolium (Torr. & A. Gray) Cronquist, mainly of the s. Great Plains, has scantily pubescent or glabrate herbage, and glabrous ovaries and frs.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000367414","general","Stems at anthesis 1–4 dm, obscurely trigonous, covered at base by the overlapping striate sheaths; blade solitary, pale green, thick or coriaceous, oblong-linear, 2–6 dm × 2–5 cm, obtuse or acute, longitudinally striate; pistillate part of spike globose- ovoid, 1 cm thick at maturity; scales round-ovate, half as long as the perigynia; perigynia white, spreading, elliptic-ovoid, 5–6 mm; staminate part of spike short-cylindric, the scales white. Rich mt. woods; s. Pa., Va., and W.Va. to S.C. and Tenn. (Carex f.; C. fraseri)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000367842","general","Biennial or sometimes annual, 1–4 dm, often branched above, strigose to hirsute-puberulent throughout; lvs 1–6 cm × 3–16 mm, the lower  mostly oblanceolate, the upper often more oblong or lanceolate; infl slightly if at all longer than the leafy part of the plant; mature pedicels ascending or spreading, equaling or generally surpassing the 3–5 mm cal; cal hirsute-puberulent and shortly uncinate-hispid; cor blue or occasionally white, the  limb 2–4 mm wide; nutlets distinctly surpassing the style; 2n=50–54. Native of Eurasia,  established  in fields and roadsides from Nf. to Minn., s. sometimes to N.H. and W.Va. Summer.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000368197","general","Spreading or decumbent, to 1 m, glabrous throughout; principal cauline lvs ovate to spatulate-obovate, 2–6 cm, obtuse to acuminate, broadly petioled; cymes usually numerous, often divaricate, lax, and conspicuously leafy-bracted; cal-lobes broadly triangular- ovate, 2–3 mm, larger in fr; cor 6–9 mm, the tube longer than the limb; anthers elliptic, 1–1.5 mm; 2n=24. Along the seacoast; Greenland to Mass.; Alas. to B.C.; n. Europe. June–Aug. (Pneumaria m.)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000372350","general","Perennial; stems 3–10 dm, smooth; lvs flat, 3–8 mm wide; bracts 4–7, the lowest much elongate and surpassing the infl; infl with 1 or 2 sessile terminal spikes and usually 2–10 ascending rays to 10 cm; spikes globose, 8–15 mm thick; spikelets very numerous, closely packed and radiating in all directions, 3–7.5 mm, 1–3-fld; scales oblong-elliptic, obtuse, multinerved, the lower 3.5–4.2 × 1.5–2 mm; achenes trigonous, 1.8–2.2 mm, a third as thick. Dry woods and fields; sc. Conn. and s. N.Y. to s. O., Ill., and e. Kan., s. to n. Fla. and ne. Mex. (C. ovularis)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000373510","general","Stems stout, very leafy; lvs all whorled, 2–5 cm, with 10–18 segments on each side, the lower segments much reduced, the rachis to 1 mm wide; petioles 5–7 mm; fls axillary to scarcely modified lvs in emergent infls; fr 1.5–2 mm, minutely granular; pls dioecious, only the pistillate, white fls known in N. Amer. Native of S. Amer., commonly cult. in aquaria and often escaped in s. U.S., n. to N.Y., W.Va., and Mo. (M. brasiliense)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000373528","general","Submersed lvs chiefly alternate, subopposite, or irregularly scattered; whorled lvs also present; no turions; fls axillary to submersed foliage lvs or in short emersed spikes; bracts mostly alternate, longer than the fls, irregularly pinnately parted, varying to linear and entire; mericarps 0.7–1.2 mm, obliquely truncate, rounded on the back, smooth or nearly so. N.S. and Vt. to Md., w. locally to Ill. and Minn.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000376429","general","Stems 1–3 dm, often clustered, yellow, tawny, pink, or red, ± pubescent; raceme dense, at first nodding, erect at anthesis; fls 8–18 mm, the lower usually 4-merous, the terminal often larger and 5-merous; sep lanceolate, erect, unlike the basally saccate pet; anthers opening by a single cleft into 2 very unequal valves; style shorter than the ovary; stigma ± villous at the margin; 2n=16, 48. Moist or dry woods, usually in acid soil; interruptedly circumboreal, but not at high latitudes, in Amer. s. to Fla. and Mex. (Hypopitys americana)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000377319","general","Perennial from short, tuberous-knotty rhizomes; stems 1–5 dm, smooth, rather obtusely angled, 0.4–1.2 mm thick; lvs light green, 1–3.5 mm wide, flat or folded, shorter than the stem; invol bracts 2–4, widely spreading to more often deflexed, the margins of these and the cauline lvs scabrous; infl usually a single subglobose or hemispheric sessile spike, or seldom with a few rays to 7 cm, each bearing a similar but smaller spike; spikelets drab-green or light reddish-brown, very crowded, radiating from the axis, flattened, 2.5–4 mm wide, (3–)6–22-fld; scales oblong-elliptic, 2–3.5 mm, in half-view from the side about a third as wide as long, multinerved, obtuse or with a minute mucro 0.1–0.4 mm, readily deciduous; rachilla-joints sharp-edged but not winged; anthers 0.3–0.6 mm; achene trigonous, with flat or only slightly concave sides, 1.4–2.2 mm, about half as wide, or a bit wider; 2n=ca 166. Dry woods and fields; abundant; Me. and s. Que. to Minn., S.D., and Colo., s. to Fla. and Tex. (C. bushii; C. macilentus; C. filiculmis var. m.)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000380354","general","Much-branched, to 8 dm, pubescent with branched or 2-pronged hairs; cauline lvs oblong-lanceolate, 3–6 cm, acute, entire or nearly so; fls 1.5 mm wide; mature pedicels slender, divergent, to 1 cm; frs 2 × 2.5 mm; 2n=14. Native of the Near East, found as an occasional weed here and there in our range. June, July.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000381279","general","Tufted perennial, the cormose stem-bases joined by short rhizomes; stems rigid, 3–9 dm, acutely trigonous, antrorsely scabrous above, often smooth near the base; lvs 4–8, 3.5–8 mm wide, minutely rough-puberulent across the surface beneath and on the midrib above; bracts 3–12, the longest one at least as long as the longest ray; rays 4–13, glabrous, the longest 1–2 dm; prophylls smooth to ciliate; spikes obovoid or shortly obconic, 2–3 cm, less than twice as long as thick, the axis 10–22 mm; spikelets stramineous or dull greenish, often suffused with anthocyanin, 1–2(–4)-fld, subulate-acuminate, 8–10(–15) mm, crowded, the uppermost widely spreading or recurved, the others reflexed; scales closely appressed, lance-ovate, acute, (4–)4.5–5(–5.5) mm; achenes trigonously oblong, held between the hyaline wings of the rachilla for 3/4 their length. Pastures, roadsides, and other disturbed places; N.J. to Ga., w. to s. O., Mo., and Ark. (C. dipsaciformis)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000382361","general","Stems stout, commonly 2–3 mm thick, bearing a pair of opposite, usually unequal lvs subtending the umbel, often extended and bearing additional umbels; lvs subrotund, 5–15 cm long and wide; fls heterostylic; cor bright yellow, 2–2.5 cm, its lobes somewhat fringed below; anthers 4–5 mm; fr 12–25 mm, strongly beaked; seeds flat, the margin ciliate and narrowly winged; 2n=54. Native of Europe, intr. in quiet waters here and there in our range. June–Sept.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000382526","general","Another widespread tropical sp. of the subg. Kyllinga, extends on the coastal plain to n. N.C. and may be sought in se. Va. It is a mat-forming, aromatic perennial with conspicuously white spikelets, and with the achenes more than half as wide as long, purple-black except for the ochroleucous apiculus and short stipe.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000383849","general","Tufted slender annual 0.5–3 dm; lower sheaths bladeless, the upper with soft blades 1–3 mm wide; bracts 2–4, widely spreading, 3–10 cm; spikes 1 or sometimes 2 or 3, ovoid to subglobose, strictly sessile, 5–10 mm; spikelets very numerous, flattened, 2–3 mm, 1- fld; scales very thin, with a ± denticulate keel and hyaline margins; stamens 2; anthers 0.2–0.4 mm; achenes tan, lenticular, elliptic, 1.1–1.4 mm, half as wide. Muddy or sandy shores; trop. Amer. and Afr., n. to Del., Pa., O., Mo., and Kan. (C. densicaespitosus; Kyllinga pumila)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000384595","general","Very slender, 4–8 dm; lvs 1–3, with elongate petioles from the summit of which arise 1–3 linear lfls; fr elliptic, 4–6 mm. In bogs on the coastal plain; se. Va. to Fla. Sept., Oct.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000385744","general","Prostrate or spreading, forming dense mats to 5 dm wide; joints orbicular to obovate, very turgid, 2–5 × 1–2.5 cm, easily detached; areoles crowded, commonly 3–6 mm apart, usually coarsely white-woolly, all or nearly all armed with (1–)3–7 strongly barbed spines 1.2–2.5 cm; fls yellow to greenish, 4–5 cm wide; fr fleshy and greenish to reddish when young, dry and tan at maturity, inedible, 1.2–1.5 cm; seeds discoid, with an irregular margin; 2n=66. Dry prairies and plains; Ill. and Wis. and n. Mich. to B.C., n. Tex., and Ariz. May–July.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
