WFO_ID,assessmentId,internalTaxonId,scientificName,familyName,genusName,speciesName,infraType,infraName,infraAuthority,authority,redlistCategory,redlistCriteria,criteriaVersion,populationTrend,scopes
wfo-0000261394,197048480,37638,Osmoxylon rectibrachiatum,ARALIACEAE,Osmoxylon,rectibrachiatum,,,,Conn & Frodin,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000602977,197048871,38170,Chisocheton stellatus,MELIACEAE,Chisocheton,stellatus,,,,P.F.Stevens,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001315373,197529149,197524870,Abrahamia darainensis,ANACARDIACEAE,Abrahamia,darainensis,,,,Randrian. & Lowry,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0000921103,197730971,199683,Cryptocoryne loeiensis,ARACEAE,Cryptocoryne,loeiensis,,,,"Bastm., T.Idei & N.Jacobsen",Critically Endangered,"B1ab(iii,v)",3.1,Unknown,Global
wfo-0001285049,197784767,30581,Quadrella mirifica,CAPPARACEAE,Quadrella,mirifica,,,,(Standl.) Iltis & Cornejo,Critically Endangered,D,3.1,Unknown,Global
wfo-0001316711,197791534,117880792,Wettinia donosoensis,ARECACEAE,Wettinia,donosoensis,,,,De Gracia & Grayum,Critically Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
wfo-0001354561,197894356,197759527,Myrcia gaudichaudiana,MYRTACEAE,Myrcia,gaudichaudiana,,,,(O.Berg) M.F.Santos,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-1000003036,197894698,197759155,Myrcia schottii,MYRTACEAE,Myrcia,schottii,,,,(D.Legrand) M.F.Santos,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000933498,198140476,247517819,Cuminia eriantha,LAMIACEAE,Cuminia,eriantha,,,,(Benth.) Benth.,Critically Endangered,"B1ab(i,iii,v)",3.1,Decreasing,Global
wfo-0000924932,198140530,30917,Cornutia obovata,LAMIACEAE,Cornutia,obovata,,,,Urb.,Critically Endangered,D,3.1,Unknown,Global
wfo-0001235632,198141061,197326840,Ocotea ikonyokpe,LAURACEAE,Ocotea,ikonyokpe,,,,van der Werff,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000364224,198141081,197327455,Licaria exserta,LAURACEAE,Licaria,exserta,,,,van der Werff,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001070856,198141111,197328320,Licaria quirirafuina,LAURACEAE,Licaria,quirirafuina,,,,Kosterm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001268115,198141206,197376564,Pleurothyrium arcuatum,LAURACEAE,Pleurothyrium,arcuatum,,,,van der Werff,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001259379,198141221,197376681,Rhodostemonodaphne debilis,LAURACEAE,Rhodostemonodaphne,debilis,,,,(Kosterm.) Chanderb.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001071410,198141251,197377158,Mezilaurus thoroflora,LAURACEAE,Mezilaurus,thoroflora,,,,van der Werff,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000960637,198161623,198161621,Euphorbia amicorum,EUPHORBIACEAE,Euphorbia,amicorum,,,,S.Carter,Critically Endangered,B1ab(v)+2ab(v),3.1,Unknown,Global
wfo-1000026775,198173776,198172889,Diospyros olivieri,EBENACEAE,Diospyros,olivieri,,,,"A.G.Linan, G.E.Schatz & Lowry",Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-1000026788,198173821,198173597,Diospyros taikintana,EBENACEAE,Diospyros,taikintana,,,,G.E.Schatz & Lowry,Critically Endangered,"B2ab(ii,iii,iv,v)",3.1,Decreasing,Global
wfo-1000026789,198173826,198173614,Diospyros tampolensis,EBENACEAE,Diospyros,tampolensis,,,,"H.N.Rakouth, G.E.Schatz & Lowry",Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000921837,198563231,198563178,Moluccella bucharica,LAMIACEAE,Moluccella,bucharica,,,,(B.Fedtsch.) Ryding,Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-1000023390,198677328,198670640,Leichhardtia goromotoorum,APOCYNACEAE,Leichhardtia,goromotoorum,,,,"(Gâteblé, Fleurot, Meve & Liede) Gâteblé, Fleurot, Meve & Liede",Critically Endangered,D,3.1,Unknown,Global
wfo-0001345141,199044526,117880462,Dendropanax pachypedunculatus,ARALIACEAE,Dendropanax,pachypedunculatus,,,,Idárraga & Lowry,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0001422024,199296765,199244863,Tectaria vieillardii,TECTARIACEAE,Tectaria,vieillardii,,,,(E.Fourn.) C.Chr.,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000782333,199362841,35178,Fernandoa lutea,BIGNONIACEAE,Fernandoa,lutea,,,,(Verdcourt) Bidgood,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000205975,199824686,199824684,Dalbergia teijsmannii,FABACEAE,Dalbergia,teijsmannii,,,,Sunarno & H.Ohashi,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0001347602,199824756,199824754,Dalbergia ramosii,FABACEAE,Dalbergia,ramosii,,,,Sunarno & H.Ohashi,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000205959,199824776,199824774,Dalbergia pinatubensis,FABACEAE,Dalbergia,pinatubensis,,,,Elmer,Critically Endangered,D,3.1,Unknown,Global
wfo-0001347454,199824806,199824804,Dalbergia obliquifoliolata,FABACEAE,Dalbergia,obliquifoliolata,,,,O.Lachenaud,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000193586,199824836,199824834,Dalbergia negrensis,FABACEAE,Dalbergia,negrensis,,,,(Radlk.) Ducke,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001443745,199825086,199825084,Dalbergia matthewii,FABACEAE,Dalbergia,matthewii,,,,"Soosairaj, P.Raja & Britto",Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000205938,199825136,199825134,Dalbergia jaherii,FABACEAE,Dalbergia,jaherii,,,,Burck ex Prain,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000193577,199825206,199825204,Dalbergia grandistipula,FABACEAE,Dalbergia,grandistipula,,,,A.M.Carvalho,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-1000046869,199906961,198775476,Louteridium dendropilosum,ACANTHACEAE,Louteridium,dendropilosum,,,,T.F.Daniel,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000360977,199906971,198776283,Louteridium koelzii,ACANTHACEAE,Louteridium,koelzii,,,,Miranda & McVaugh,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000360975,199906986,198776863,Louteridium tamaulipense,ACANTHACEAE,Louteridium,tamaulipense,,,,A.T.Richardson,Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0001443635,199908411,199908290,Calliandra mayana,FABACEAE,Calliandra,mayana,,,,H.M.Hern.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000651500,199916676,34971,Dirachma somalensis,DIRACHMACEAE,Dirachma,somalensis,,,,D.A.Link,Critically Endangered,C2a(i),3.1,Decreasing,Global
wfo-0000965103,199921293,35168,Euphorbia thulinii,EUPHORBIACEAE,Euphorbia,thulinii,,,,S.Carter,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000723304,199926933,35169,Hildegardia gillettii,MALVACEAE,Hildegardia,gillettii,,,,Dorr & L.C.Barnett,Critically Endangered,C2a(i),3.1,Decreasing,Global
wfo-0000206930,200020800,198910915,Parkia sherfeseei,FABACEAE,Parkia,sherfeseei,,,,Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0001342365,200020843,198052295,Discospermum philippinensis,RUBIACEAE,Discospermum,philippinensis,,,,Arriola & Alejandro,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-1000001396,200021011,198052323,Discospermum reyesii,RUBIACEAE,Discospermum,reyesii,,,,"Arriola, Valdez & Alejandro",Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0001336801,200240603,199235670,Senegalia petrensis,FABACEAE,Senegalia,petrensis,,,,(Thulin) Kyal. & Boatwr.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001004008,200291537,200290897,Crataegus harbisonii,ROSACEAE,Crataegus,harbisonii,,,,Beadle,Critically Endangered,D,3.1,Decreasing,Global
wfo-0001329671,200337831,199128625,Villaria uniflora,RUBIACEAE,Villaria,uniflora,,,,Arriola & Alejandro,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Decreasing,Global
wfo-0001043815,200528247,200434357,Helianthus inexpectatus,ASTERACEAE,Helianthus,inexpectatus,,,,D.J.Keil & Elvin,Critically Endangered,D,3.1,Decreasing,Global
wfo-0000546167,200528362,200491721,Arenaria livermorensis,CARYOPHYLLACEAE,Arenaria,livermorensis,,,,Correll,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000511505,200528367,200491948,Abronia alpina,NYCTAGINACEAE,Abronia,alpina,,,,Brandegee,Critically Endangered,B1ab(iii),3.1,Decreasing,Global
wfo-0001260091,200528452,200509007,Isoetes junciformis,ISOETACEAE,Isoetes,junciformis,,,,D.F.Brunt. & D.M.Britton,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0001340138,200528457,200509029,Isoetes viridimontana,ISOETACEAE,Isoetes,viridimontana,,,,M.A.Rosenthal & W.C.Taylor,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000762822,200528502,200512284,Calochortus tiburonensis,LILIACEAE,Calochortus,tiburonensis,,,,A.J.Hill,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Stable,Global
wfo-0000657698,200528572,200528058,Dudleya gnoma,CRASSULACEAE,Dudleya,gnoma,,,,S.W.McCabe,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0001004387,200528582,200528101,Ivesia longibracteata,ROSACEAE,Ivesia,longibracteata,,,,Ertter,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-1000020349,200535056,200535052,Afrothismia kupensis,AFROTHISMIACEAE,Afrothismia,kupensis,,,,Cheek & S.A.Williams,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Unknown,Global
wfo-0000543940,200589632,200544284,Ardisia betongensis,PRIMULACEAE,Ardisia,betongensis,,,,H.R.Fletcher,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000774900,200589652,200544433,Barringtonia khaoluangensis,LECYTHIDACEAE,Barringtonia,khaoluangensis,,,,Chantar.,Critically Endangered,D,3.1,Unknown,Global
wfo-0001344435,200589657,200544461,Barringtonia thailandica,LECYTHIDACEAE,Barringtonia,thailandica,,,,"Thammar., Pornp. & Chantar.",Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000318872,200591427,200591425,Syzygium lakshnakarae,MYRTACEAE,Syzygium,lakshnakarae,,,,Chantar. & J.Parn.,Critically Endangered,D,3.1,Decreasing,Global
wfo-0000973556,200591517,200591515,Glochidion santisukii,PHYLLANTHACEAE,Glochidion,santisukii,,,,Airy Shaw,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000830094,200591657,200591655,Chionanthus eriorachis,OLEACEAE,Chionanthus,eriorachis,,,,(Kerr) P.S.Green,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000332714,200591677,200591675,Vidalasia murina,RUBIACEAE,Vidalasia,murina,,,,(Craib) Tirveng.,Critically Endangered,D,3.1,Unknown,Global
wfo-0000626534,200591757,200591755,Psydrax calcicola,RUBIACEAE,Psydrax,calcicola,,,,(Craib) A.P.Davis,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000396073,200591807,200591805,Polyosma adangensis,ESCALLONIACEAE,Polyosma,adangensis,,,,Craib,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000232717,200591838,200591836,Madhuca chiangmaiensis,SAPOTACEAE,Madhuca,chiangmaiensis,,,,Chantar.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000232851,200591883,200591881,Madhuca smitinandii,SAPOTACEAE,Madhuca,smitinandii,,,,Chantar.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000232857,200591903,200591901,Madhuca takensis,SAPOTACEAE,Madhuca,takensis,,,,Aubrév.,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Unknown,Global
wfo-0000971232,200591964,200591962,Gardenia truncata,RUBIACEAE,Gardenia,truncata,,,,Craib,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000330728,200591994,200591992,Urophyllum talangense,RUBIACEAE,Urophyllum,talangense,,,,Craib,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000926329,200592134,200592132,Homalium peninsulare,SALICACEAE,Homalium,peninsulare,,,,Sleumer,Critically Endangered,D,3.1,Unknown,Global
wfo-0000710003,200592154,200592152,Grewia hypotephra,MALVACEAE,Grewia,hypotephra,,,,Pierre,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000318829,200592205,200592203,Syzygium kerrii,MYRTACEAE,Syzygium,kerrii,,,,Chantar. & J.Parn.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000806594,200592255,200592253,Syzygium khaoyaiense,MYRTACEAE,Syzygium,khaoyaiense,,,,(Chantar. & J.Parn.) Craven & Biffin,Critically Endangered,D,3.1,Unknown,Global
wfo-0000210307,200623202,38263,Inga lacustris,FABACEAE,Inga,lacustris,,,,M.Sousa,Critically Endangered,B1ab(iii),3.1,Decreasing,Global
wfo-0000164522,200623355,200209737,Brongniartia proteranthera,FABACEAE,Brongniartia,proteranthera,,,,L.B.Sm. & B.G.Schub.,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0000165623,200623360,200237075,Conzattia chiapensis,FABACEAE,Conzattia,chiapensis,,,,Miranda,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0001268592,200623475,200294270,Gliricidia robusta,FABACEAE,Gliricidia,robusta,,,,(M.Sousa & Lavin) Lavin,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000731630,200623540,200410801,Inga colimana,FABACEAE,Inga,colimana,,,,"Padilla, Cuevas & Solís",Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0001341222,200623570,200424284,Lonchocarpus grandifoliolatus,FABACEAE,Lonchocarpus,grandifoliolatus,,,,M.Sousa,Critically Endangered,"B1ab(i,iii)+2ab(i,iii)",3.1,Decreasing,Global
wfo-1000001489,200677394,200676718,Magnolia poqomchi,MAGNOLIACEAE,Magnolia,poqomchi,,,,M.J.Serrano & A.Vázquez,Critically Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
wfo-1000001479,200677419,200677162,Magnolia kachinensis,MAGNOLIACEAE,Magnolia,kachinensis,,,,"S.S.Zhou, Q.Liu & Sima",Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-1000001486,200677429,200677230,Magnolia ottoi,MAGNOLIACEAE,Magnolia,ottoi,,,,"A.Vázquez, Tribouill. & Archila",Critically Endangered,"B2ab(iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-1000001494,200677434,200677258,Magnolia tribouillierana,MAGNOLIACEAE,Magnolia,tribouillierana,,,,"A.Vázquez, Archila & Véliz",Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Unknown,Global
wfo-1000001495,200677439,200677281,Magnolia yajlachhi,MAGNOLIACEAE,Magnolia,yajlachhi,,,,A.Vázquez & Domínguez-Yescas,Critically Endangered,"B1ab(i,ii,iii)",3.1,Unknown,Global
wfo-0000830432,200770973,200770953,Clermontia pallida,CAMPANULACEAE,Clermontia,pallida,,,,Hillebr.,Critically Endangered,"B1ab(i,ii,iii,v)",3.1,Decreasing,Global
wfo-0000509524,201031383,201030977,Humboldtia sanjappae,FABACEAE,Humboldtia,sanjappae,,,,Sasidh. & Sujanapal,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Decreasing,Global
wfo-0000354849,201031388,201030994,Julostylis ampumalensis,MALVACEAE,Julostylis,ampumalensis,,,,Pradeep & Sivar.,Critically Endangered,"B1ab(iii,v); C2a(i); D",3.1,Decreasing,Global
wfo-0000319194,201031398,201031081,Syzygium periyarense,MYRTACEAE,Syzygium,periyarense,,,,Augustine & Sasidh.,Critically Endangered,D,3.1,Unknown,Global
wfo-0001421806,201053318,201053278,Melicope cornuta,RUTACEAE,Melicope,cornuta,,,,"(Hillebr.) Appelhans, K.R.Wood & W.L.Wagner",Critically Endangered,C2a(i),3.1,Decreasing,Global
wfo-0001092405,201053956,201053947,Peperomia subpetiolata,PIPERACEAE,Peperomia,subpetiolata,,,,Yunck.,Critically Endangered,D,3.1,Unknown,Global
wfo-0001129416,201057592,201057589,Ranunculus hawaiensis,RANUNCULACEAE,Ranunculus,hawaiensis,,,,A.Gray,Critically Endangered,D,3.1,Unknown,Global
wfo-0000316231,201066721,201066713,Stenogyne cranwelliae,LAMIACEAE,Stenogyne,cranwelliae,,,,Sherff,Critically Endangered,"B1ab(i,ii,iii,iv,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000914579,201066749,201066729,Stenogyne kauaulaensis,LAMIACEAE,Stenogyne,kauaulaensis,,,,K.R.Wood & H.Oppenh.,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000420144,201785436,200693831,Vepris elegantissima,RUTACEAE,Vepris,elegantissima,,,,F.White & Pannell,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-1000034165,201844320,201844290,Psychotria retrorsipilis,RUBIACEAE,Psychotria,retrorsipilis,,,,O.Lachenaud,Critically Endangered,"B1ab(i,ii,iii)",3.1,Unknown,Global
wfo-0001334554,201855877,201854956,Benstonea inquilina,PANDANACEAE,Benstonea,inquilina,,,,(B.C.Stone) Callm. & Buerki,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0000650194,201855887,201855252,Diplodiscus parviflorus,MALVACEAE,Diplodiscus,parviflorus,,,,Kosterm.,Critically Endangered,A2c,3.1,Unknown,Global
wfo-0000145988,202002482,201988258,Hymenophyllum paniense,HYMENOPHYLLACEAE,Hymenophyllum,paniense,,,,Ebihara & K.Iwats.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0001336987,202056393,197875832,Miconia povedae,MELASTOMATACEAE,Miconia,povedae,,,,Kriebel & Oviedo,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-1000029360,202062761,65064584,Vepris laurifolia,RUTACEAE,Vepris,laurifolia,,,,(Hutch. & Dalziel) O.Lachenaud,Critically Endangered,C2a(i),3.1,Decreasing,Global
wfo-0000372529,202138429,31756,Melanochyla fasciculiflora,ANACARDIACEAE,Melanochyla,fasciculiflora,,,,Kochummen,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000165977,202152097,32275,Cynometra longipedicellata,FABACEAE,Cynometra,longipedicellata,,,,Harms,Critically Endangered,D,3.1,Unknown,Global
wfo-0000810376,202234912,202234908,Tarenna bridsoniana,RUBIACEAE,Tarenna,bridsoniana,,,,Degreef,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001132734,202235685,202235660,Vepris schliebenii,RUTACEAE,Vepris,schliebenii,,,,Mildbr.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-1000034617,202311475,202311473,Spiranthera speciosa,RUTACEAE,Spiranthera,speciosa,,,,(Ducke) L.A.Brito & Pirani,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000676203,202316383,202316381,Erisma arietinum,VOCHYSIACEAE,Erisma,arietinum,,,,M.L.Kawas.,Critically Endangered,"B1ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000498084,202316869,202316867,Senaea janeirensis,GENTIANACEAE,Senaea,janeirensis,,,,Brade,Critically Endangered,"B1ab(i,ii,iii,iv)",3.1,Decreasing,Global
wfo-0000356379,202316989,202316987,Kielmeyera rupestris,CALOPHYLLACEAE,Kielmeyera,rupestris,,,,Duarte,Critically Endangered,"B1ab(i,ii,iii)",3.1,Unknown,Global
wfo-0000516781,202317641,202317639,Acmanthera fernandesii,MALPIGHIACEAE,Acmanthera,fernandesii,,,,W.R.Anderson,Critically Endangered,"B2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000834967,202318773,202318770,Algernonia dimitrii,EUPHORBIACEAE,Algernonia,dimitrii,,,,(Emmerich) G.L.Webster,Critically Endangered,"B1ab(ii,iii)",3.1,Decreasing,Global
wfo-0000834966,202318859,202318856,Algernonia kuhlmannii,EUPHORBIACEAE,Algernonia,kuhlmannii,,,,(Emmerich) G.L.Webster,Critically Endangered,"B2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0001248760,202319080,202319078,Mimosa acroconica,FABACEAE,Mimosa,acroconica,,,,Barneby,Critically Endangered,"B1ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000513788,202320564,202320562,Acanthosyris paulo-alvinii,SANTALACEAE,Acanthosyris,paulo-alvinii,,,,G.M.Barroso,Critically Endangered,A2c,3.1,Decreasing,Global
wfo-0000427847,202322530,202322528,Williamodendron cinnamomeum,LAURACEAE,Williamodendron,cinnamomeum,,,,van der Werff,Critically Endangered,"B1ab(i,iii)",3.1,Decreasing,Global
wfo-0000774531,202326972,33311,Lecythis schwackei,LECYTHIDACEAE,Lecythis,schwackei,,,,(R.Knuth) S.A.Mori,Critically Endangered,"C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000037921,202329929,202329927,Lychnophora souzae,ASTERACEAE,Lychnophora,souzae,,,,H.Rob.,Critically Endangered,"B1ab(i,ii,iii)",3.1,Unknown,Global
wfo-0000311164,202332865,202332863,Simira grazielae,RUBIACEAE,Simira,grazielae,,,,Peixoto,Critically Endangered,"B1ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000031660,202333464,202333462,Paralychnophora atkinsiae,ASTERACEAE,Paralychnophora,atkinsiae,,,,D.J.N.Hind,Critically Endangered,"B1ab(i,ii,iii)",3.1,Unknown,Global
wfo-0000356380,202339145,202339143,Kielmeyera sigillata,CALOPHYLLACEAE,Kielmeyera,sigillata,,,,Saddi,Critically Endangered,"B1ab(ii,iii)+2ab(ii,iii)",3.1,Decreasing,Global
wfo-0000795125,202339741,202339738,Eugenia vattimoana,MYRTACEAE,Eugenia,vattimoana,,,,Mattos,Critically Endangered,"B1ab(i,ii,iii,iv)",3.1,Decreasing,Global
wfo-0000693867,202341056,202341054,Galipea carinata,RUTACEAE,Galipea,carinata,,,,Pirani,Critically Endangered,"B1ab(i,iii)",3.1,Decreasing,Global
wfo-0000447993,202343258,202343256,Mollinedia eugeniifolia,MONIMIACEAE,Mollinedia,eugeniifolia,,,,Perkins,Critically Endangered,"B2ab(ii,iii,iv)",3.1,Decreasing,Global
wfo-0000465114,202345848,202345846,Persea obovata,LAURACEAE,Persea,obovata,,,,Nees & Mart.,Critically Endangered,"B1ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000830636,202346218,202346216,Couepia carautae,CHRYSOBALANACEAE,Couepia,carautae,,,,Prance,Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0001341613,202392458,202222307,Vatica adenanii,DIPTEROCARPACEAE,Vatica,adenanii,,,,"Meekiong, Nizam, Latiff, Tawan & Yahud",Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000569875,202411589,202232128,Bouea poilanei,ANACARDIACEAE,Bouea,poilanei,,,,Evrard,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000685721,202837009,198574731,Fagraea umbelliflora,GENTIANACEAE,Fagraea,umbelliflora,,,,Gilg & Gilg-Ben.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000242352,202837429,198689155,Metrosideros arfakensis,MYRTACEAE,Metrosideros,arfakensis,,,,Gibbs,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000318404,202837514,198692585,Syzygium carrii,MYRTACEAE,Syzygium,carrii,,,,T.G.Hartley & L.M.Perry,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001435109,202849637,202849635,Conophytum arthurolfago,AIZOACEAE,Conophytum,arthurolfago,,,,S.A.Hammer,Critically Endangered,B1ab(v),3.1,Decreasing,Global
wfo-0000618992,202849782,202849780,Conophytum phoeniceum,AIZOACEAE,Conophytum,phoeniceum,,,,S.A.Hammer,Critically Endangered,A3d,3.1,Unknown,Global
wfo-0000619039,202849793,202849790,Conophytum ratum,AIZOACEAE,Conophytum,ratum,,,,S.A.Hammer,Critically Endangered,"A4d; B1ab(iii,iv,v)",3.1,Decreasing,Global
wfo-0000619045,202849819,202849812,Conophytum regale,AIZOACEAE,Conophytum,regale,,,,Lavis,Critically Endangered,A4d; B1ab(v)+2ab(v); C1+2a(ii),3.1,Decreasing,Global
